author,updated_at,like_count,text,public
@etibarelman3771,2024-04-15T09:23:26Z,0,"Əla,mukəmməl,gozəl və maraqli",True
@serpilisal5395,2024-04-15T09:15:58Z,0,Son zamanlarin en iyi flimi  görsel olarak buyuleyici,True
@furkankuru7501,2024-04-14T15:46:58Z,0,Çok güzel,True
@AsgarUstaOfficial,2024-04-14T10:34:29Z,1,Super,True
@hallernorbi,2024-04-14T10:29:20Z,0,"SPOILER: I've been thinking about how the ending could have been more impactful. We could have had flashbacks of the real husband's cruelty while Bella reads a diary or experiences nightmares, slowly realizing that her mother committed suicide because of him. This way, at the end of the movie, they wouldn't have had to introduce a new storyline to build up this character. So by the time the husband shows up in the church and interrupts the wedding, we viewers already know that another conflict is brewing. Just showing Emma Stone's angry face would have been enough... as she transforms into vengeful, relishing in the moment, as the time for revenge has come. Then a cut, and we see the operating room where Bella drags in a goat. And another cut, and they live happily ever after while the ex-husband grazes. This way, the ending would have been tighter and funnier.",True
@zeng-qs5ku,2024-04-14T04:41:19Z,0,有点搞笑，喜欢,True
@lhtsnakes1,2024-04-14T01:19:49Z,1,"It's absolutely terrible, so it should tell you everything you need to know that she won the Oscar for it. It's a movie made by self-obssesed thesbians for self-obssesed thesbians.",True
@OrxanImanov-qi1iv,2024-04-13T17:31:20Z,0,Gözəl filmdir çox bəyəndim əla,True
@Fermayil7,2024-04-13T17:10:14Z,0,İt's amazing ❤,True
@NicatElizade-ne2hj,2024-04-13T16:26:38Z,0,Ellerinize sagliq,True
@nesimiismayilov5039,2024-04-13T16:12:45Z,0,"Film hər xırda detalna qədər düşünülüb,istifadə olunan dialoqlar,geyimlər,makyaj söz ola bilməz🎉",True
@tayfurorucov7337,2024-04-13T15:31:48Z,0,Əla❤,True
@HuseyinKonanc-nd7gh,2024-04-13T14:33:35Z,0,Bilim kurgu filmleri her zaman tercihim olmuştur. Güzel bir filme benziyor.,True
@user-pk3cq7ru7p,2024-04-13T14:27:32Z,0,Çox gözəl film 😊,True
@onurdikme35,2024-04-13T14:19:50Z,0,❤❤❤,True
@user-wp8vw3vt7c,2024-04-13T14:11:10Z,0,Cox gozel Filmdi.baxmaq meslehetdi,True
@f.s4161,2024-04-13T13:52:25Z,0,Emma Stone should get all the Oscars🎉,True
@Elnur-wt6hn,2024-04-13T13:37:54Z,0,"🎉It's a very nice movie, I enjoyed it, it's perfect",True
@Benselooo,2024-04-13T13:33:50Z,0,wait impatiently,True
@Nurane-ho4hr,2024-04-13T13:31:59Z,0,Mükemmel bir filimdir,True
@Nurane-ho4hr,2024-04-13T13:31:14Z,0,Mükemmel bir filimdir,True
@Nurane-ho4hr,2024-04-13T13:30:34Z,0,Bu filim hem çox maraqlıdı hemde gizemlidir,True
@FeQan-zb4rx,2024-04-13T13:27:14Z,0,Çox gözəl filmdir. İzləməyən çox şey itirər 👍👍,True
@AminAbbasov-cm9qr,2024-04-13T13:09:02Z,0,Nice,True
@user-ws6gg1ne4m,2024-04-13T13:08:31Z,0,Cox gozeldir zovq aldim ela,True
@samedaddin,2024-04-13T13:03:05Z,0,Wonderful team good actors group,True
@orxanmirzeyev3285,2024-04-13T12:55:02Z,0,Super,True
@maqomuxtar4017,2024-04-13T12:44:16Z,0,Superdi,True
@user-ph9tr2cd3m,2024-04-13T12:27:39Z,0,Çox gozel filimdi men beyendim suoer otesi bir film ❤,True
@sahibsdov2739,2024-04-13T12:08:23Z,0,Nicee super👍🏻,True
@yolcuabbasov9640,2024-04-13T11:54:47Z,0,Xoş izlemeler,True
@AylinAskerova,2024-04-13T11:51:41Z,0,Very interesting,True
@kafalardan_seken_top2372,2024-04-13T11:49:29Z,0,Harika bir fim,True
@egecalk1838,2024-04-13T11:48:09Z,0,this film was a great film i loved it,True
@ArisOn07,2024-04-13T11:47:42Z,0,"Hər halda, çox maraqlı filmə oxşayır.",True
@hokmelihaciyev4317,2024-04-13T11:44:00Z,0,Ela cox gozeldir😊,True
@senanabasov3332,2024-04-13T11:42:15Z,0,👍,True
@agammdhmidov6645,2024-04-13T11:41:20Z,0,Super,True
@dasdemirvezirov2023,2024-04-13T11:41:18Z,0,Wonderful trailer,True
@Srknakpnce,2024-04-13T11:35:00Z,0,Harika mükemmel bir film kesinlikle izlenmeli,True
@mehmetdelilnoyan217,2024-04-13T11:34:21Z,0,perfect acting❤,True
@ekbermehdiyev88,2024-04-13T11:31:46Z,0,Perfect,True
@necefmemmedov3783,2024-04-13T11:27:55Z,0,Çox təsirli filimdir,True
@hayrettin.tas21,2024-04-13T11:27:29Z,0,Güzel film,True
@kraldjmuco5438,2024-04-13T11:27:08Z,0,güzel film,True
@erdemgenc1983,2024-04-13T11:26:50Z,0,Sonsuz düşünceler güzel günler,True
@AzerEmirli,2024-04-13T11:24:44Z,0,Mükəmməl Filmdir),True
@burhanbengin9986,2024-04-13T11:24:35Z,0,Harkulade,True
@fedi.masalli6623,2024-04-13T11:24:21Z,0,Çox bəyəndim .!,True
@fedi.masalli6623,2024-04-13T11:24:08Z,0,çox gözəldirr 🔥,True
@fidanqdim5767,2024-04-13T11:23:59Z,0,Nice.🎉🎉,True
@fedi.masalli6623,2024-04-13T11:23:21Z,0,Möhtəşəm filmdi !! 👍🏽🔥,True
@senanfeyruzlu,2024-04-13T11:23:08Z,0,Eladi qeseydi zordu ba bele yaxsi olsun hemise,True
@fedi.masalli6623,2024-04-13T11:23:04Z,0,Superdi 👍🏽,True
@fedi.masalli6623,2024-04-13T11:22:50Z,0,Əla !! 👍🏽,True
@srgiyyrcbova1181,2024-04-13T11:22:15Z,0,Çox gözəl ❤,True
@rovsenesgerov8665,2024-04-13T11:21:48Z,0,Super,True
@LemanMemmedova-hq7bh,2024-04-13T11:20:49Z,0,Cox gözəl filmdi,True
@LemanMemmedova-hq7bh,2024-04-13T11:20:17Z,0,Cox gözəl fildi,True
@emilhuseynov5975,2024-04-13T11:18:45Z,0,👍,True
@aysegulcelik6915,2024-04-13T11:18:35Z,0,Fragman bile harika filmi düşünemiyorum. Emma Stone zaten çok sevdiğim bir kadın oyuncu ondan kötü bir şey beklemem.,True
@OmarTahmazov,2024-04-13T11:18:16Z,0,"Boş vaxtlarımızda izləyə biləcəyimiz, çox maraqlı və məşhur ulduzların olduğu filmdir.",True
@OmarTahmazov,2024-04-13T11:17:55Z,0,"Boş vaxtlarımızda izləyə biləcəyimiz, çox maraqlı və məşhur ulduzların olduğu filmdir.",True
@knanknan7333,2024-04-13T11:17:53Z,0,Çox gözəl bir filmdi inanılmaz baxmaqınız məsləhətdir,True
@user-bh4tm8ln5m,2024-04-13T11:16:26Z,0,Супер,True
@mamedyusibov4809,2024-04-13T11:15:14Z,0,Aktyorlar cox gozel ve serbest oynayirlar,True
@MatanatAsgarova,2024-04-13T11:14:47Z,0,Salam,True
@OmarTahmazov,2024-04-13T11:14:35Z,0,"İlk öncə çox sıxıcı və maraqsız gəlirdi, amma fraqmanda filmi tam olaraq göstəriblər fikrimcə.",True
@movlandida7392,2024-04-13T11:14:15Z,0,Miyau,True
@047SeaMen,2024-04-13T11:14:13Z,0,Gozel kinodur,True
@ayseloglu3059,2024-04-13T11:12:45Z,0,The most beautiful Teilhard I have ever seen,True
@arazasadov23,2024-04-13T11:12:37Z,0,Very good,True
@withgonja,2024-04-13T11:12:03Z,0,Thank you for this wonderful film😊,True
@yusifzarbaliyev1802,2024-04-13T11:11:40Z,0,"I love movie,very good",True
@user-jm7on6ve8o,2024-04-13T11:11:27Z,0,Yaxşı filmdir baxın baxmağınıza dəyər👍,True
@withgonja,2024-04-13T11:11:10Z,0,İt's very beautiful film,True
@withgonja,2024-04-13T11:10:40Z,0,Emma Stone🫠,True
@denizlivideolar,2024-04-13T11:10:16Z,0,30 yıllık kariyerin zirvesi sayılabilecek bir eser olmuş tebrikler,True
@SametNahirci-dh1sv,2024-04-13T11:10:08Z,0,Çok iyi🤌🏻,True
@withgonja,2024-04-13T11:09:59Z,0,So good,True
@EdemHan,2024-04-13T11:09:55Z,0,Ailecek izlene bilecek romantik bilim kurgu bir film,True
@aminismayll3428,2024-04-13T11:09:46Z,0,Good enough,True
@withgonja,2024-04-13T11:09:36Z,0,Perfect,True
@MensurSerhengov,2024-04-13T11:09:35Z,0,Super heyati bir film,True
@ziyasirvanov711,2024-04-13T11:08:44Z,0,super Dir ❤️,True
@Emrecanvarmak-el2rz,2024-04-13T11:08:41Z,0,"emma stone, poor things'te kadın frankenstein bella baxter'a hayat verecekmiş yorgos'un merakla beklediğim son filmi.",True
@elcinaliyev253,2024-04-13T11:08:31Z,0,Süper bir filimdi,True
@ravankhaliloff5413,2024-04-13T11:08:31Z,0,"çox gözəl filmdir, məncə bu filmi qaçırmayın",True
@EminBayramli-kc4ed,2024-04-13T11:08:15Z,0,Ela superdi,True
@LoaySebahi-xv5zz,2024-04-13T11:07:56Z,0,"Çok güzel, gerçekten harika",True
@MensurSerhengov,2024-04-13T11:07:42Z,0,Super heyati bir film,True
@cfrva,2024-04-13T11:07:26Z,0,🤌❤,True
@AideAlisova,2024-04-13T11:07:25Z,0,Gözəl filimdi,True
@EminBayramli-kc4ed,2024-04-13T11:07:20Z,0,Ela,True
@OzumUdacam,2024-04-13T11:07:01Z,0,Cox gözel film 👍 mən bu filmi cox bəyənirəm,True
@EminBayramli-kc4ed,2024-04-13T11:07:00Z,0,Ela Super❤❤❤,True
@yolcuabbasov9640,2024-04-13T11:06:57Z,0,İzlemeye deyer,True
@AideAlisova,2024-04-13T11:06:40Z,0,Motesem filim,True
@ArdaSakar-pr4xj,2024-04-13T11:06:27Z,0,İzlemeye değer bir film çok başarılı❤,True
@ibrahimcaliskan3445,2024-04-13T11:06:25Z,0,Harika olmus,True
@samedkaraca2874,2024-04-13T11:06:19Z,0,Çok farklı bir film,True
@61.saniyem,2024-04-13T11:06:13Z,0,Men Bu filmi çox bəyənirəm. Bu filmi izləmək mene maraqlı gelir,True
@murat_gunes3473,2024-04-13T11:06:10Z,0,Çok güzel bir film teşekkürler 🙏🏻🫶🏻,True
@ramazansen1574,2024-04-13T11:06:04Z,0,Çok güzel bir filim herkese tavsiye ederim,True
@user-fu5ig9jy1i,2024-04-13T11:05:56Z,0,Ela  filmdir beyenirem,True
@samiratliyev6999,2024-04-13T11:05:47Z,0,Cox gozel filimdi,True
@salimengin6133,2024-04-13T11:05:47Z,0,Oyuncuları ile harika fantastik bir film.❤,True
@poladismayilov7300,2024-04-13T11:05:47Z,0,Cox xosum geldi ❤,True
@ArdaSakar-pr4xj,2024-04-13T11:05:23Z,0,İzlemeye değer bir film çok başarılı❤,True
@poladismayilov7300,2024-04-13T11:05:23Z,0,Superdi,True
@azernusretov8792,2024-04-13T11:05:13Z,0,Çox gözəl bir film təşəkkürlər ❤,True
@AsimanKerimli-yc6zo,2024-04-13T11:05:06Z,0,Yaxşı filmdir ve men bunu beyenirem,True
@NargileMemmedova-ei8yv,2024-04-13T11:05:05Z,0,Filimdə isleniler kastuyumlar makyaj her xırda detal çox mukkemel çoxdandır bele bir film izlemirdim məncə illerce yaddaşımızda qalan bir filim olub,True
@Agayevtime,2024-04-13T11:04:50Z,0,"It was a very strange film and I was interested, I was a little confused",True
@OzumUdacam,2024-04-13T11:04:48Z,0,Cox gözel film 👍,True
@ibrahimHasanov-ee4rh,2024-04-13T11:04:40Z,0,İ love this film,True
@elvinverdiyev6249,2024-04-13T11:04:38Z,0,Gözel filimdi 👍👍,True
@ElayElay-sm7pl,2024-04-13T11:04:36Z,0,Güzeldi,True
@GulnarMmmdova-mh4lu,2024-04-13T11:04:29Z,1,Maraqlıdır,True
@azadbayraml9652,2024-04-13T11:04:20Z,0,Həddindən artıq çox maraqlı filmdir.İzləməyə dəyər👍👍👍,True
@NicatKerimli-fj9oc,2024-04-13T11:04:19Z,1,Super,True
@ismayilsuleymanov158,2024-04-13T11:04:19Z,0,Bu hansı filim?,True
@Nesirli.146,2024-04-13T11:04:18Z,0,Maragli filimdi,True
@RamileMehtiyeva,2024-04-13T11:04:15Z,0,❤,True
@sexavetyasarzade2699,2024-04-13T11:04:06Z,0,Emma stone Oscarlıq uyuncu yolunu gözəl oynayır,True
@niko6762,2024-04-13T11:04:06Z,0,"Gözəl filmdir , fantastik boş vaxtımızda izləyəceyimiz ən yaxşı filmlerden biridir",True
@gamechannel1551,2024-04-13T11:04:04Z,0,Fragman gerçekten mükemmel zaten oyuncular iyi seçilmiş mutemelen mükemmel olucak😊,True
@abdullahcanalpdogan9277,2024-04-13T11:04:04Z,0,Çok güzel bi filim tavsiye ederim🎉,True
@elnurquliyev1637,2024-04-13T11:04:03Z,0,Супер,True
@RamileMehtiyeva,2024-04-13T11:04:03Z,0,Nice,True
@ahmedahmedli8700,2024-04-13T11:04:01Z,0,Good film,True
@muradmirzyev2674,2024-04-13T11:04:00Z,0,İyi bir filim,True
@gokhanonal5369,2024-04-13T11:04:00Z,0,İnanılmaz bir evrende geçen kaliteli bir yapım ölmeden önce izlenmesi gerekenler listesinde yerini aldı,True
@ibrahimHasanov-ee4rh,2024-04-13T11:04:00Z,0,İ love this film,True
@OzumUdacam,2024-04-13T11:03:59Z,0,Cox gözel film 👍,True
@cavansirsahverdiyev3103,2024-04-13T11:03:58Z,1,Film maraqlı ve gizemle doludur. Perfect.,True
@RamileMehtiyeva,2024-04-13T11:03:45Z,0,Villem defoue ❤,True
@ibrahimHasanov-ee4rh,2024-04-13T11:03:43Z,0,I love this film,True
@OrmanKebab,2024-04-13T11:03:42Z,0,Bir sözlə möhtəşəmdir,True
@Bahar.H.,2024-04-13T11:03:31Z,0,"Thank you SOOOO MUCH for this wonderful movie! İ enjoy bit of it, it was a mesmerizing experience ❤❤❤❤❤",True
@TurkanMirzezade-rb2xw,2024-04-13T11:03:30Z,0,Cox gozel filimdir,True
@sakoesker,2024-04-13T11:03:29Z,0,Gözəl filmdir hər kəsə tövsiyyə edirəm,True
@brteam1605,2024-04-13T11:03:29Z,0,Really so Beatiuful Film i love it,True
@elvinkerimli856,2024-04-13T11:03:18Z,0,Cox gozel filmdir  baxmaqa deyer. Izleyin sizde 🎉,True
@babekbabayev802,2024-04-13T11:03:12Z,0,Ela bir filmdi,True
@AsimanKerimli-yc6zo,2024-04-13T11:03:09Z,0,Yaxşı filmdir,True
@anarsamilli7631,2024-04-13T11:03:07Z,0,Superrrr😍😍😍. Sebirsizlikle gozleyecem. Mene cox maraqlidi.🧐,True
@EtiramSadmanov-mz9ss,2024-04-13T11:03:06Z,0,Ela,True
@TurkanMirzezade-rb2xw,2024-04-13T11:03:03Z,0,Cox gozel filimdir,True
@OrmanKebab,2024-04-13T11:03:02Z,0,I love that really,True
@netflixturk3879,2024-04-13T11:03:01Z,0,Nice,True
@PuzzleQuizAZE,2024-04-13T11:03:00Z,0,one of the best movies I've ever seen.,True
@davudaslanov11,2024-04-13T11:02:57Z,0,Cox gozel filimdir baxmaqa deyer cox maraqlidir,True
@EtiramSadmanov-mz9ss,2024-04-13T11:02:57Z,0,Ela,True
@RamileMehtiyeva,2024-04-13T11:02:50Z,0,Çox gözel.kinodu,True
@sevincliyeva5228,2024-04-13T11:02:43Z,1,Wonderful tailerr,True
@Meditzem,2024-04-13T11:02:39Z,0,"Good like ,super",True
@UmidHesenov-ty5nt,2024-04-13T11:02:38Z,0,Bu filmi çox bəyəndim,True
@asimanalekberov3901,2024-04-13T11:02:38Z,0,Əla filmdir,True
@KhPlus-hx4dh,2024-04-13T11:02:33Z,0,Əla möhtəşəm 0:49,True
@AsimanKerimli-yc6zo,2024-04-13T11:02:31Z,0,gözəl filmidir,True
@xeyyamaliyev308,2024-04-13T11:02:28Z,0,Cox gozel❤,True
@camalmelikmedov6799,2024-04-13T11:02:27Z,0,Bu film cox xosuma geldi😊,True
@user-bl2qc1bk5y,2024-04-13T11:02:25Z,0,I like so much,True
@AzayTanrverdiyev,2024-04-13T11:02:23Z,0,Əla möhtəşəm 1:11 1:13,True
@emilohasanov8159,2024-04-13T11:02:22Z,0,this movie is really awesome.🎉,True
@KhPlus-hx4dh,2024-04-13T11:02:16Z,0,Əla möhtəşəm,True
@ruslanabdullayev8455,2024-04-13T11:02:15Z,0,Ooo interesantes film,True
@ArzuAbduxaliqova,2024-04-13T11:02:15Z,1,Gözəl bir filmdir❤,True
@sefikgulec2478,2024-04-13T11:02:14Z,0,Kaliteli bir görsel şölen çok başarılı,True
@RoyaHuseynova-nq6qc,2024-04-13T11:02:11Z,0,Yorgos mənə həmişə şirin melanxoliya hissini yaşadır❤️,True
@qedirqurbanov680,2024-04-13T11:02:04Z,0,it was a very beautiful movie scene,True
@ugurdulger8725,2024-04-13T11:02:03Z,0,Bu kadar muhteşem bir film kesinlikle herkes izlemeli,True
@igidigid3532,2024-04-13T11:01:58Z,0,Soper kinudu,True
@tlctv-uu6fu,2024-04-13T11:01:51Z,0,Çox gözəl bir filmidir ❤,True
@hyperff4817,2024-04-13T11:01:51Z,0,Beautiful ❤️,True
@KhPlus-hx4dh,2024-04-13T11:01:51Z,0,Əla möhtəşəm,True
@asimanalekberov3901,2024-04-13T11:01:50Z,0,Super film,True
@sayepzero1205,2024-04-13T11:01:48Z,0,I love this movie and there are awesome actors ❤,True
@elxanmmmdov9571,2024-04-13T11:01:46Z,0,Möhtəşəm bir filim😊,True
@namilaliyev4149,2024-04-13T11:01:43Z,0,Super,True
@GulnarMmmdova-mh4lu,2024-04-13T11:01:43Z,1,Çox gozəl və maraqlı filmə oxçayır,True
@user-ck8eg4yd5i,2024-04-13T11:01:38Z,0,Əla alınıb👍🏻👍🏻👍🏻,True
@sakindemir3023,2024-04-13T11:01:38Z,0,Gerçekten çok üzerinde çok iyi calışılmıs film ilginç bi konusu var,True
@RamilRehimov-du2vz,2024-04-13T11:01:33Z,0,Film menim ureyimcedi,True
@xaleddinallahyarov,2024-04-13T11:01:29Z,0,marağlı filmdi❤,True
@KonulVeliyeva-qo8qi,2024-04-13T11:01:24Z,0,Çox severek izledim bu filmi. Hamıyada baxmaı məsləhət edirəm,True
@ilkinhesenov7646,2024-04-13T11:01:21Z,0,Çox əla super👍🏻👍🏻,True
@EtiramSadmanov-mz9ss,2024-04-13T11:01:20Z,0,Ela,True
@AdemHesenzade-fd4ov,2024-04-13T11:01:19Z,0,Cox gözel 🎉🎉🎉,True
@hicranxidirova8214,2024-04-13T11:01:18Z,0,❤❤❤❤,True
@oznurcanmaya,2024-04-13T11:01:16Z,0,İncredible ı said wooow perfect film thank you,True
@user-bl2qc1bk5y,2024-04-13T11:01:13Z,0,Çox gözel izlenecey film di,True
@sexavetyasarzade2699,2024-04-13T11:01:11Z,0,"Komedi, dramatik, və sevgi hüzün dolu gözəl filim🎉",True
@RaidenValo,2024-04-13T11:01:10Z,1,Gozel filmdir,True
@musamaga9797,2024-04-13T11:01:10Z,0,Emma stone really sait it s time for second oskar,True
@elxanmmmdov9571,2024-04-13T11:01:08Z,0,It's a great language,True
@RaufIsmayilov-nd7ne,2024-04-13T11:01:06Z,0,Mohtesem,True
@VusalShemilzade,2024-04-13T11:01:04Z,0,Ela filmdir,True
@AzayTanrverdiyev,2024-04-13T11:01:03Z,0,Əla möhtəşəm,True
@EtiramSadmanov-mz9ss,2024-04-13T11:01:03Z,0,Ela,True
@lazerprintov1379,2024-04-13T11:01:00Z,0,Ferqli bir filimdir meslehet gorunur,True
@asimanalekberov3901,2024-04-13T11:00:59Z,0,Good film,True
@batya8107,2024-04-13T11:00:59Z,0,Eladir,True
@kemalcerit1818,2024-04-13T11:00:58Z,0,Mükemmel bir film herkese tavsiye ederim 10/10 olmuş 🎉🎉,True
@arzu_semkirli,2024-04-13T11:00:56Z,0,Super,True
@user-gp6pr9jn5k,2024-04-13T11:00:56Z,0,Bi filim çox yaxşıdır,True
@mehmxt,2024-04-13T11:00:53Z,0,gayet başarılı bir iş olmuş tebrik ederim ❤,True
@RaufIsmayilov-nd7ne,2024-04-13T11:00:48Z,0,Cox gozel,True
@AzayTanrverdiyev,2024-04-13T11:00:45Z,0,Əla möhtəşəm,True
@zamiqturabov6229,2024-04-13T11:00:45Z,0,Gözəl,True
@arzu_semkirli,2024-04-13T11:00:41Z,0,Sopet 🎉,True
@EtiramSadmanov-mz9ss,2024-04-13T11:00:37Z,0,🫶,True
@muradmirzyev2674,2024-04-13T11:00:21Z,0,Good,True
@nurlanhesenli9603,2024-04-13T11:00:15Z,0,Super Film,True
@yabancisinema1658,2024-04-13T11:00:15Z,0,Eladi,True
@CosepKT,2024-04-13T11:00:08Z,0,Mükemmel olmus gerçekten çok beğendim iyi bayramlar,True
@nicatliquluyev7890,2024-04-13T10:59:48Z,0,Əlaaa Çox gözəl Filmdi,True
@hicranxidirova8214,2024-04-13T10:59:32Z,0,Cox gozel bir filim,True
@lamiyymustafazad4881,2024-04-13T10:59:31Z,0,Çox anlamlıdır. Gözeldir. Minnetdaram🤌❤️😍😍😍,True
@deadkennedy210,2024-04-13T01:23:08Z,0,Super artsy fartsy weird..i love it,True
@user-vo1pz2gu1g,2024-04-12T13:05:52Z,0,Название фильма можно?,True
@arihantstudent2519,2024-04-11T19:47:09Z,1,0:48,True
@luckyplvys,2024-04-11T17:43:13Z,0,This movie was amazing,True
@GorkemGundogdu-wy2ih,2024-04-11T13:29:09Z,0,Fantastic,True
@gul2020-qx2we,2024-04-11T12:52:11Z,0,Ela,True
@user-qt9il6eg4c,2024-04-11T10:31:46Z,0,چطور میشه دان کرد ؟,True
@QuliyevSamir-yd5ir,2024-04-11T10:17:13Z,1,Necə gözəldi bu filim hərkəs izləsin😊,True
@StellaAdler_,2024-04-10T23:57:55Z,3,"A movie for paedos!! HOW are people NOT seeing it??? 

We must work. We must make money. But more than that, we must experience everything. Not just the good, but degradation, horror, and sadness. This makes us whole, Bella. It makes us people of substance, not flighty, untouched children. When we know the world, the world is ours. Now, go and f*ck someone.”

This quote sums up the movie’s core message, and there is much to unpack.

First, what’s wrong with “untouched children”? They’re supposed to be untouched. This movie DOES NOT like children.

Second, this quote reflects the dualistic worldview of the occult elite, where it is believed that the bad, the evil, and the horrific are of equal value as the pure, the good, and the godly. It is by uniting the two that a person becomes “illuminated.”

Finally, the madame probably doesn’t even believe in what she’s saying. She wants Bella to do degrading things so she can profit from her – the same way the elite wants us to believe in their indoctrination so they can profit from us.

The movie makes sure we see Bella being degraded in every way possible. Also, simultaneously, the viewers are watching actress Emma Stone being degraded as well. The movie’s insistence on depicting sex scenes involving the actress takes on a ritualistic dimension where she’s being initiated through humiliation.


One of her clients is an older, rather gross butcher who smells awful. After the encounter, Bella says that the sex was “brutal in a strangely not unpleasant way.”


Bella (and Emma Stone) gets humped on by this guy while the audience is treated with full frontal nudity. Apparently, that’s what you need to do to win an Oscar nowadays.


In another scene, a father has sex with Bella in front of his children for “education.” While doing it, Bella gives sex advice to the boys who sit there and watch. More sexualization of children.


Also, Bella discovers that she’s bisexual. Of course.

Bella’s girlfriend is a socialist. She tells Bella that a socialist is “someone who wants to change the world for the better.” To which Bella instantly replies:

“Then I am that too.”

The movie’s unabashed promotion of a specific political current is odd but unsurprising. Poor Things is not mere entertainment; it is creative indoctrination. In case you didn’t notice, the elite has been hard at work trying to create a socialist world government. They want us to associate the word socialist with “changing the world for the better.” If the movie had promoted any other political current, the movie would have been shunned.

So, Bella reflects what the elite want women to be. However, her actions cause Duncan to lose his mind completely.


Duncan ends up in the looney bin.

While Bella is the creation of a man dubbed God, Duncan sees in her the exact opposite:

“He has sent a demon at a large into the world. The devil wrapped in an alluring body that cannot be satieted and a mind that picks people apart stitch by stitch like a bloodied and burned rag doll shat out of an elephant’s arse.”

While the “demon” is at large, her creator is dying.

God is Dead
When Bella learns that God is dying of cancer, she leaves Paris and travels back to London. The fact that God dies in the movie is symbolic as, in the elite’s philosophy, men are gods.

In London, Bella reconnects with Max, with whom she was engaged before she left.


Bella asks Max if “the whoring thing challenges the desire for ownership that men have.”

Again, her being a prostitute is framed as some feminist power move that goes against the desire of men to own women. Max says he’s okay with it because it’s “her body.”


Although they get married in a church, the black-and-white pattern inside of it indicates that this is actually about the occult elite’s dualistic “religion.”

After God’s death, Bella takes over as the mad scientist. In the final scene, everything ends perfectly according to the elite’s vision for humanity.


Bella lives with her socialist lesbian lover.


Bella placed the brain of a goat into the head of her mother’s controlling husband. This man is technically Bella’s father. But not anymore. He’s a goat now.


The movie ends with a shot of Bella reading. She is now an accomplished socialist bisexual lady. Every man who tried to control her is either dead or completely broken. Or a goat.

The end.

In Conclusion
There’s a reason why mass media tastemakers celebrate Poor Things: It reflects the culture and mindset the elite is looking to force on the masses. It is representative of a society that is steadily straying away from everything pure and natural to embrace the sick, the twisted, and, yes, the ungodly. From God’s distorted face to the hybrid animal monstrosities running around to Bella awkwardly walking with an infant’s brain – everything we see is in complete opposition to the natural order of things.

But that distortion is not merely esthetic. The movie also obsesses over twisted concepts such as the sexualization of children and female “empowerment” through sexual degradation. In this movie, a child discovering the world does not play around in nature; it plays with a dead man’s penis while stabbing him in the eyes. Of course, not all movies need to portray happy, pretty things. But Poor Things’ core message is that these disturbing things are good and desirable in an enlightened society.",True
